date,geoRegion,altersklasse_covid19,entries,type_variant,age_group_type,pop,sumTotal,per100Persons,per100PersonsTotal,type,version,granularity,freq,prct
202119,VD,5 - 11,1,altersklasse_covid19,age_group_vacc_strategy,62013,2,0,0,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0,0
202120,VD,5 - 11,2,altersklasse_covid19,age_group_vacc_strategy,62013,4,0,0.01,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0,0
202121,VD,5 - 11,1,altersklasse_covid19,age_group_vacc_strategy,62013,5,0,0.01,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0,0
202122,VD,5 - 11,2,altersklasse_covid19,age_group_vacc_strategy,62013,7,0,0.01,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0,0
202123,VD,5 - 11,2,altersklasse_covid19,age_group_vacc_strategy,62013,9,0,0.01,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0,0
202124,VD,5 - 11,1,altersklasse_covid19,age_group_vacc_strategy,62013,10,0,0.02,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0,0
202125,VD,5 - 11,1,altersklasse_covid19,age_group_vacc_strategy,62013,11,0,0.02,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0,0
202126,VD,5 - 11,1,altersklasse_covid19,age_group_vacc_strategy,62013,12,0,0.02,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0,0
202127,VD,5 - 11,1,altersklasse_covid19,age_group_vacc_strategy,62013,13,0,0.02,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0,0
202128,VD,5 - 11,3,altersklasse_covid19,age_group_vacc_strategy,62013,16,0,0.03,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0,0
202129,VD,5 - 11,1,altersklasse_covid19,age_group_vacc_strategy,62013,17,0,0.03,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0,0
202130,VD,5 - 11,1,altersklasse_covid19,age_group_vacc_strategy,62013,18,0,0.03,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0,0
202131,VD,5 - 11,1,altersklasse_covid19,age_group_vacc_strategy,62013,19,0,0.03,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0,0
202132,VD,5 - 11,1,altersklasse_covid19,age_group_vacc_strategy,62013,20,0,0.03,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0,0
202133,VD,5 - 11,3,altersklasse_covid19,age_group_vacc_strategy,62013,23,0,0.04,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0,0
202134,VD,5 - 11,2,altersklasse_covid19,age_group_vacc_strategy,62013,25,0,0.04,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0,0
202135,VD,5 - 11,4,altersklasse_covid19,age_group_vacc_strategy,62013,29,0.01,0.05,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0,0
202136,VD,5 - 11,2,altersklasse_covid19,age_group_vacc_strategy,62013,31,0,0.05,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0,0
202137,VD,5 - 11,6,altersklasse_covid19,age_group_vacc_strategy,62013,37,0.01,0.06,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0,0
202138,VD,5 - 11,4,altersklasse_covid19,age_group_vacc_strategy,62013,41,0.01,0.07,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0,0
202139,VD,5 - 11,0,altersklasse_covid19,age_group_vacc_strategy,62013,41,0,0.07,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0,0
202140,VD,5 - 11,2,altersklasse_covid19,age_group_vacc_strategy,62013,43,0,0.07,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0,0
202141,VD,5 - 11,4,altersklasse_covid19,age_group_vacc_strategy,62013,47,0.01,0.08,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0,0
202142,VD,5 - 11,1,altersklasse_covid19,age_group_vacc_strategy,62013,48,0,0.08,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0,0
202143,VD,5 - 11,2,altersklasse_covid19,age_group_vacc_strategy,62013,50,0,0.08,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0,0
202144,VD,5 - 11,2,altersklasse_covid19,age_group_vacc_strategy,62013,52,0,0.08,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0,0
202145,VD,5 - 11,3,altersklasse_covid19,age_group_vacc_strategy,62013,55,0,0.09,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0,0
202146,VD,5 - 11,2,altersklasse_covid19,age_group_vacc_strategy,62013,57,0,0.09,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0,0
202147,VD,5 - 11,1,altersklasse_covid19,age_group_vacc_strategy,62013,58,0,0.09,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0,0
202148,VD,5 - 11,1,altersklasse_covid19,age_group_vacc_strategy,62013,59,0,0.1,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0,0
202149,VD,5 - 11,6,altersklasse_covid19,age_group_vacc_strategy,62013,65,0.01,0.1,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0,0
202150,VD,5 - 11,3,altersklasse_covid19,age_group_vacc_strategy,62013,68,0,0.11,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0,0
202151,VD,5 - 11,4,altersklasse_covid19,age_group_vacc_strategy,62013,72,0.01,0.12,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0,0
202152,VD,5 - 11,0,altersklasse_covid19,age_group_vacc_strategy,62013,72,0,0.12,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0,0
202201,VD,5 - 11,534,altersklasse_covid19,age_group_vacc_strategy,62013,606,0.86,0.98,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.012,1.2
202202,VD,5 - 11,256,altersklasse_covid19,age_group_vacc_strategy,62013,862,0.41,1.39,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.007,0.7000000000000001
202203,VD,5 - 11,340,altersklasse_covid19,age_group_vacc_strategy,62013,1202,0.55,1.94,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.014,1.4000000000000001
202204,VD,5 - 11,401,altersklasse_covid19,age_group_vacc_strategy,62013,1603,0.65,2.58,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.025,2.5
202205,VD,5 - 11,563,altersklasse_covid19,age_group_vacc_strategy,62013,2166,0.91,3.49,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.047,4.7
202206,VD,5 - 11,374,altersklasse_covid19,age_group_vacc_strategy,62013,2540,0.6,4.1,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.057,5.7
202207,VD,5 - 11,390,altersklasse_covid19,age_group_vacc_strategy,62013,2930,0.63,4.72,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.089,8.9
202208,VD,5 - 11,210,altersklasse_covid19,age_group_vacc_strategy,62013,3140,0.34,5.06,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.085,8.5
202209,VD,5 - 11,400,altersklasse_covid19,age_group_vacc_strategy,62013,3540,0.65,5.71,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.173,17.299999999999997
202210,VD,5 - 11,227,altersklasse_covid19,age_group_vacc_strategy,62013,3767,0.37,6.07,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.129,12.9
202211,VD,5 - 11,186,altersklasse_covid19,age_group_vacc_strategy,62013,3953,0.3,6.37,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.108,10.8
202212,VD,5 - 11,134,altersklasse_covid19,age_group_vacc_strategy,62013,4087,0.22,6.59,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.073,7.3
202213,VD,5 - 11,122,altersklasse_covid19,age_group_vacc_strategy,62013,4209,0.2,6.79,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.062,6.2
202214,VD,5 - 11,47,altersklasse_covid19,age_group_vacc_strategy,62013,4256,0.08,6.86,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.035,3.5000000000000004
202215,VD,5 - 11,38,altersklasse_covid19,age_group_vacc_strategy,62013,4294,0.06,6.92,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.036,3.5999999999999996
202216,VD,5 - 11,35,altersklasse_covid19,age_group_vacc_strategy,62013,4329,0.06,6.98,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.036,3.5999999999999996
202217,VD,5 - 11,30,altersklasse_covid19,age_group_vacc_strategy,62013,4359,0.05,7.03,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.031,3.1
202052,VD,12 - 15,0,altersklasse_covid19,age_group_vacc_strategy,35522,0,0,0,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0,0
202053,VD,12 - 15,0,altersklasse_covid19,age_group_vacc_strategy,35522,0,0,0,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0,0
202101,VD,12 - 15,0,altersklasse_covid19,age_group_vacc_strategy,35522,0,0,0,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0,0
202102,VD,12 - 15,0,altersklasse_covid19,age_group_vacc_strategy,35522,0,0,0,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0,0
202103,VD,12 - 15,0,altersklasse_covid19,age_group_vacc_strategy,35522,0,0,0,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0,0
202104,VD,12 - 15,0,altersklasse_covid19,age_group_vacc_strategy,35522,0,0,0,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0,0
202105,VD,12 - 15,1,altersklasse_covid19,age_group_vacc_strategy,35522,1,0,0,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0,0
202106,VD,12 - 15,0,altersklasse_covid19,age_group_vacc_strategy,35522,1,0,0,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0,0
202107,VD,12 - 15,0,altersklasse_covid19,age_group_vacc_strategy,35522,1,0,0,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0,0
202108,VD,12 - 15,0,altersklasse_covid19,age_group_vacc_strategy,35522,1,0,0,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0,0
202109,VD,12 - 15,2,altersklasse_covid19,age_group_vacc_strategy,35522,3,0.01,0.01,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0,0
202110,VD,12 - 15,0,altersklasse_covid19,age_group_vacc_strategy,35522,3,0,0.01,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0,0
202111,VD,12 - 15,0,altersklasse_covid19,age_group_vacc_strategy,35522,3,0,0.01,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0,0
202112,VD,12 - 15,0,altersklasse_covid19,age_group_vacc_strategy,35522,3,0,0.01,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0,0
202113,VD,12 - 15,0,altersklasse_covid19,age_group_vacc_strategy,35522,3,0,0.01,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0,0
202114,VD,12 - 15,0,altersklasse_covid19,age_group_vacc_strategy,35522,3,0,0.01,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0,0
202115,VD,12 - 15,0,altersklasse_covid19,age_group_vacc_strategy,35522,3,0,0.01,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0,0
202116,VD,12 - 15,0,altersklasse_covid19,age_group_vacc_strategy,35522,3,0,0.01,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0,0
202117,VD,12 - 15,2,altersklasse_covid19,age_group_vacc_strategy,35522,5,0.01,0.01,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0,0
202118,VD,12 - 15,2,altersklasse_covid19,age_group_vacc_strategy,35522,7,0.01,0.02,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0,0
202119,VD,12 - 15,2,altersklasse_covid19,age_group_vacc_strategy,35522,9,0.01,0.03,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0,0
202120,VD,12 - 15,17,altersklasse_covid19,age_group_vacc_strategy,35522,26,0.05,0.07,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0,0
202121,VD,12 - 15,48,altersklasse_covid19,age_group_vacc_strategy,35522,74,0.14,0.21,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.001,0.1
202122,VD,12 - 15,116,altersklasse_covid19,age_group_vacc_strategy,35522,190,0.33,0.53,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.002,0.2
202123,VD,12 - 15,97,altersklasse_covid19,age_group_vacc_strategy,35522,287,0.27,0.81,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.002,0.2
202124,VD,12 - 15,163,altersklasse_covid19,age_group_vacc_strategy,35522,450,0.46,1.27,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.003,0.3
202125,VD,12 - 15,279,altersklasse_covid19,age_group_vacc_strategy,35522,729,0.79,2.05,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.006,0.6
202126,VD,12 - 15,545,altersklasse_covid19,age_group_vacc_strategy,35522,1274,1.53,3.59,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.011,1.0999999999999999
202127,VD,12 - 15,780,altersklasse_covid19,age_group_vacc_strategy,35522,2054,2.2,5.78,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.017,1.7000000000000002
202128,VD,12 - 15,841,altersklasse_covid19,age_group_vacc_strategy,35522,2895,2.37,8.15,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.022,2.1999999999999997
202129,VD,12 - 15,870,altersklasse_covid19,age_group_vacc_strategy,35522,3765,2.45,10.6,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.031,3.1
202130,VD,12 - 15,1174,altersklasse_covid19,age_group_vacc_strategy,35522,4939,3.3,13.9,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.055,5.5
202131,VD,12 - 15,1290,altersklasse_covid19,age_group_vacc_strategy,35522,6229,3.63,17.54,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.087,8.7
202132,VD,12 - 15,1537,altersklasse_covid19,age_group_vacc_strategy,35522,7766,4.33,21.86,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.098,9.8
202133,VD,12 - 15,1898,altersklasse_covid19,age_group_vacc_strategy,35522,9664,5.34,27.21,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.117,11.700000000000001
202134,VD,12 - 15,1569,altersklasse_covid19,age_group_vacc_strategy,35522,11233,4.42,31.62,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.103,10.299999999999999
202135,VD,12 - 15,1984,altersklasse_covid19,age_group_vacc_strategy,35522,13217,5.59,37.21,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.134,13.4
202136,VD,12 - 15,2096,altersklasse_covid19,age_group_vacc_strategy,35522,15313,5.9,43.11,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.131,13.100000000000001
202137,VD,12 - 15,2164,altersklasse_covid19,age_group_vacc_strategy,35522,17477,6.09,49.2,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.097,9.700000000000001
202138,VD,12 - 15,1720,altersklasse_covid19,age_group_vacc_strategy,35522,19197,4.84,54.04,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.106,10.6
202139,VD,12 - 15,1851,altersklasse_covid19,age_group_vacc_strategy,35522,21048,5.21,59.25,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.115,11.5
202140,VD,12 - 15,1760,altersklasse_covid19,age_group_vacc_strategy,35522,22808,4.95,64.21,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.122,12.2
202141,VD,12 - 15,1292,altersklasse_covid19,age_group_vacc_strategy,35522,24100,3.64,67.85,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.079,7.9
202142,VD,12 - 15,976,altersklasse_covid19,age_group_vacc_strategy,35522,25076,2.75,70.59,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.076,7.6
202143,VD,12 - 15,881,altersklasse_covid19,age_group_vacc_strategy,35522,25957,2.48,73.07,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.093,9.3
202144,VD,12 - 15,985,altersklasse_covid19,age_group_vacc_strategy,35522,26942,2.77,75.85,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.116,11.600000000000001
202145,VD,12 - 15,645,altersklasse_covid19,age_group_vacc_strategy,35522,27587,1.82,77.66,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.05,5
202146,VD,12 - 15,615,altersklasse_covid19,age_group_vacc_strategy,35522,28202,1.73,79.39,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.04,4
202147,VD,12 - 15,597,altersklasse_covid19,age_group_vacc_strategy,35522,28799,1.68,81.07,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.035,3.5000000000000004
202148,VD,12 - 15,427,altersklasse_covid19,age_group_vacc_strategy,35522,29226,1.2,82.28,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.02,2
202149,VD,12 - 15,473,altersklasse_covid19,age_group_vacc_strategy,35522,29699,1.33,83.61,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.013,1.3
202150,VD,12 - 15,548,altersklasse_covid19,age_group_vacc_strategy,35522,30247,1.54,85.15,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.01,1
202151,VD,12 - 15,339,altersklasse_covid19,age_group_vacc_strategy,35522,30586,0.95,86.1,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.008,0.8
202152,VD,12 - 15,301,altersklasse_covid19,age_group_vacc_strategy,35522,30887,0.85,86.95,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.009,0.8999999999999999
202201,VD,12 - 15,589,altersklasse_covid19,age_group_vacc_strategy,35522,31476,1.66,88.61,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.014,1.4000000000000001
202202,VD,12 - 15,484,altersklasse_covid19,age_group_vacc_strategy,35522,31960,1.36,89.97,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.013,1.3
202203,VD,12 - 15,377,altersklasse_covid19,age_group_vacc_strategy,35522,32337,1.06,91.03,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.015,1.5
202204,VD,12 - 15,311,altersklasse_covid19,age_group_vacc_strategy,35522,32648,0.88,91.91,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.019,1.9
202205,VD,12 - 15,621,altersklasse_covid19,age_group_vacc_strategy,35522,33269,1.75,93.66,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.052,5.2
202206,VD,12 - 15,408,altersklasse_covid19,age_group_vacc_strategy,35522,33677,1.15,94.81,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.063,6.3
202207,VD,12 - 15,304,altersklasse_covid19,age_group_vacc_strategy,35522,33981,0.86,95.66,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.069,6.9
202208,VD,12 - 15,205,altersklasse_covid19,age_group_vacc_strategy,35522,34186,0.58,96.24,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.083,8.3
202209,VD,12 - 15,171,altersklasse_covid19,age_group_vacc_strategy,35522,34357,0.48,96.72,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.074,7.3999999999999995
202210,VD,12 - 15,122,altersklasse_covid19,age_group_vacc_strategy,35522,34479,0.34,97.06,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.069,6.9
202211,VD,12 - 15,124,altersklasse_covid19,age_group_vacc_strategy,35522,34603,0.35,97.41,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.072,7.199999999999999
202212,VD,12 - 15,135,altersklasse_covid19,age_group_vacc_strategy,35522,34738,0.38,97.79,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.073,7.3
202213,VD,12 - 15,129,altersklasse_covid19,age_group_vacc_strategy,35522,34867,0.36,98.16,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.066,6.6000000000000005
202214,VD,12 - 15,69,altersklasse_covid19,age_group_vacc_strategy,35522,34936,0.19,98.35,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.051,5.1
202215,VD,12 - 15,46,altersklasse_covid19,age_group_vacc_strategy,35522,34982,0.13,98.48,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.044,4.3999999999999995
202216,VD,12 - 15,47,altersklasse_covid19,age_group_vacc_strategy,35522,35029,0.13,98.61,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.049,4.9
202217,VD,12 - 15,73,altersklasse_covid19,age_group_vacc_strategy,35522,35102,0.21,98.82,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.076,7.6
202052,VD,16 - 64,1,altersklasse_covid19,age_group_vacc_strategy,539499,1,0,0,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,1,100
202053,VD,16 - 64,36,altersklasse_covid19,age_group_vacc_strategy,539499,37,0.01,0.01,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.375,37.5
202101,VD,16 - 64,125,altersklasse_covid19,age_group_vacc_strategy,539499,162,0.02,0.03,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.451,45.1
202102,VD,16 - 64,1808,altersklasse_covid19,age_group_vacc_strategy,539499,1970,0.34,0.37,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.34,34
202103,VD,16 - 64,3671,altersklasse_covid19,age_group_vacc_strategy,539499,5641,0.68,1.05,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.361,36.1
202104,VD,16 - 64,5067,altersklasse_covid19,age_group_vacc_strategy,539499,10708,0.94,1.98,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.419,41.9
202105,VD,16 - 64,4734,altersklasse_covid19,age_group_vacc_strategy,539499,15442,0.88,2.86,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.397,39.7
202106,VD,16 - 64,5155,altersklasse_covid19,age_group_vacc_strategy,539499,20597,0.96,3.82,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.332,33.2
202107,VD,16 - 64,3727,altersklasse_covid19,age_group_vacc_strategy,539499,24324,0.69,4.51,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.288,28.799999999999997
202108,VD,16 - 64,4311,altersklasse_covid19,age_group_vacc_strategy,539499,28635,0.8,5.31,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.356,35.6
202109,VD,16 - 64,3756,altersklasse_covid19,age_group_vacc_strategy,539499,32391,0.7,6,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.326,32.6
202110,VD,16 - 64,3004,altersklasse_covid19,age_group_vacc_strategy,539499,35395,0.56,6.56,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.281,28.1
202111,VD,16 - 64,4705,altersklasse_covid19,age_group_vacc_strategy,539499,40100,0.87,7.43,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.256,25.6
202112,VD,16 - 64,5758,altersklasse_covid19,age_group_vacc_strategy,539499,45858,1.07,8.5,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.294,29.4
202113,VD,16 - 64,4243,altersklasse_covid19,age_group_vacc_strategy,539499,50101,0.79,9.29,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.256,25.6
202114,VD,16 - 64,3058,altersklasse_covid19,age_group_vacc_strategy,539499,53159,0.57,9.85,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.199,19.900000000000002
202115,VD,16 - 64,4336,altersklasse_covid19,age_group_vacc_strategy,539499,57495,0.8,10.66,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.248,24.8
202116,VD,16 - 64,19426,altersklasse_covid19,age_group_vacc_strategy,539499,76921,3.6,14.26,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.611,61.1
202117,VD,16 - 64,28268,altersklasse_covid19,age_group_vacc_strategy,539499,105189,5.24,19.5,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.738,73.8
202118,VD,16 - 64,33020,altersklasse_covid19,age_group_vacc_strategy,539499,138209,6.12,25.62,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.76,76
202119,VD,16 - 64,30098,altersklasse_covid19,age_group_vacc_strategy,539499,168307,5.58,31.2,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.75,75
202120,VD,16 - 64,41432,altersklasse_covid19,age_group_vacc_strategy,539499,209739,7.68,38.88,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.814,81.39999999999999
202121,VD,16 - 64,47451,altersklasse_covid19,age_group_vacc_strategy,539499,257190,8.8,47.67,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.873,87.3
202122,VD,16 - 64,58528,altersklasse_covid19,age_group_vacc_strategy,539499,315718,10.85,58.52,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.907,90.7
202123,VD,16 - 64,56120,altersklasse_covid19,age_group_vacc_strategy,539499,371838,10.4,68.92,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.918,91.8
202124,VD,16 - 64,50251,altersklasse_covid19,age_group_vacc_strategy,539499,422089,9.31,78.24,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.924,92.4
202125,VD,16 - 64,47011,altersklasse_covid19,age_group_vacc_strategy,539499,469100,8.71,86.95,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.931,93.10000000000001
202126,VD,16 - 64,47091,altersklasse_covid19,age_group_vacc_strategy,539499,516191,8.73,95.68,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.929,92.9
202127,VD,16 - 64,42445,altersklasse_covid19,age_group_vacc_strategy,539499,558636,7.87,103.55,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.925,92.5
202128,VD,16 - 64,35028,altersklasse_covid19,age_group_vacc_strategy,539499,593664,6.49,110.04,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.918,91.8
202129,VD,16 - 64,24633,altersklasse_covid19,age_group_vacc_strategy,539499,618297,4.57,114.61,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.892,89.2
202130,VD,16 - 64,18511,altersklasse_covid19,age_group_vacc_strategy,539499,636808,3.43,118.04,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.861,86.1
202131,VD,16 - 64,12441,altersklasse_covid19,age_group_vacc_strategy,539499,649249,2.31,120.34,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.835,83.5
202132,VD,16 - 64,12767,altersklasse_covid19,age_group_vacc_strategy,539499,662016,2.37,122.71,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.818,81.8
202133,VD,16 - 64,13070,altersklasse_covid19,age_group_vacc_strategy,539499,675086,2.42,125.13,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.808,80.80000000000001
